Kabupaten/Kota,kelompok,jenis,satuan,2018,2019,2020
Lubuk_Linggau,Buah-Buahan,Durian,Kuintal,102.0,111.0,3.0
Sumatera_Selatan,Buah-Buahan,Durian,Kuintal,429679.0,303762.0,545971.0
Ogan_Komering_Ulu,Buah-Buahan,Jeruk,Kuintal,24974.0,21613.0,16669.0
Ogan_Komering_Ilir,Buah-Buahan,Jeruk,Kuintal,126195.0,102088.0,56535.0
Muara_Enim,Buah-Buahan,Jeruk,Kuintal,100072.0,219986.0,79435.0
Lahat,Buah-Buahan,Jeruk,Kuintal,8489.0,11459.0,12558.0
Musi_Rawas,Buah-Buahan,Jeruk,Kuintal,57824.0,47401.0,46513.0
Musi_Banyuasin,Buah-Buahan,Jeruk,Kuintal,44668.0,29776.0,45972.0
Banyuasin,Buah-Buahan,Jeruk,Kuintal,29202.0,17830.0,22851.0
Ogan_Komering_Ulu_Selatan,Buah-Buahan,Jeruk,Kuintal,129508.0,226710.0,282849.0
Ogan_Komering_Ulu_Timur,Buah-Buahan,Jeruk,Kuintal,1902897.0,699759.0,479947.0
Ogan_Ilir,Buah-Buahan,Jeruk,Kuintal,30626.0,26935.0,24131.0
Empat_Lawang,Buah-Buahan,Jeruk,Kuintal,6434.0,4988.0,8896.0
Pali,Buah-Buahan,Jeruk,Kuintal,8108.0,2442.0,6781.0
Musi_Rawas_Utara,Buah-Buahan,Jeruk,Kuintal,10663.0,12862.0,16606.0
Palembang,Buah-Buahan,Jeruk,Kuintal,2417.0,2202.0,672.0
Prabumulih,Buah-Buahan,Jeruk,Kuintal,4456.0,2460.0,3279.0
Pagar_Alam,Buah-Buahan,Jeruk,Kuintal,3793.0,1899.0,471.0
Lubuk_Linggau,Buah-Buahan,Jeruk,Kuintal,3958.0,692.0,823.0
Sumatera_Selatan,Buah-Buahan,Jeruk,Kuintal,2494284.0,1431102.0,1104987.0
Ogan_Komering_Ulu,Buah-Buahan,Pisang,Kuintal,18724.0,21613.0,16162.0
Ogan_Komering_Ilir,Buah-Buahan,Pisang,Kuintal,19915.0,102088.0,10295.0
Muara_Enim,Buah-Buahan,Pisang,Kuintal,11082.0,219986.0,10530.0
Lahat,Buah-Buahan,Pisang,Kuintal,25086.0,11459.0,20699.0
Musi_Rawas,Buah-Buahan,Pisang,Kuintal,13200.0,47401.0,5996.0
Musi_Banyuasin,Buah-Buahan,Pisang,Kuintal,4120.0,29776.0,7405.0
Banyuasin,Buah-Buahan,Pisang,Kuintal,3453.0,17830.0,4344.0
Ogan_Komering_Ulu_Selatan,Buah-Buahan,Pisang,Kuintal,4760.0,226710.0,15225.0
Ogan_Komering_Ulu_Timur,Buah-Buahan,Pisang,Kuintal,82332.0,699759.0,103227.0
Ogan_Ilir,Buah-Buahan,Pisang,Kuintal,16745.0,26935.0,25016.0
Empat_Lawang,Buah-Buahan,Pisang,Kuintal,2470.0,4988.0,6334.0
Pali,Buah-Buahan,Pisang,Kuintal,310.0,2442.0,6398.0
Musi_Rawas_Utara,Buah-Buahan,Pisang,Kuintal,3011.0,12862.0,3559.0
Palembang,Buah-Buahan,Pisang,Kuintal,1204.0,2202.0,640.0
Prabumulih,Buah-Buahan,Pisang,Kuintal,265.0,2460.0,6006.0
Pagar_Alam,Buah-Buahan,Pisang,Kuintal,3038.0,1899.0,492.0
Lubuk_Linggau,Buah-Buahan,Pisang,Kuintal,1092.0,692.0,130.0
Sumatera_Selatan,Buah-Buahan,Pisang,Kuintal,210807.0,178170.0,242458.0
Ogan_Komering_Ulu,Buah-Buahan,Pepaya,Kuintal,3588.0,1615.0,897.0
Ogan_Komering_Ilir,Buah-Buahan,Pepaya,Kuintal,4736.0,1276.0,1579.0
Muara_Enim,Buah-Buahan,Pepaya,Kuintal,114739.0,204707.0,208213.0
Lahat,Buah-Buahan,Pepaya,Kuintal,130.0,45.0,82.0
Musi_Rawas,Buah-Buahan,Pepaya,Kuintal,27345.0,24388.0,12085.0
Musi_Banyuasin,Buah-Buahan,Pepaya,Kuintal,1184.0,1111.0,1299.0
Banyuasin,Buah-Buahan,Pepaya,Kuintal,6060.0,5260.0,11449.0
Ogan_Komering_Ulu_Selatan,Buah-Buahan,Pepaya,Kuintal,0.0,0.0,0.0
Ogan_Komering_Ulu_Timur,Buah-Buahan,Pepaya,Kuintal,192.0,123.0,153.0
Ogan_Ilir,Buah-Buahan,Pepaya,Kuintal,1038493.0,1475723.0,817820.0
Empat_Lawang,Buah-Buahan,Pepaya,Kuintal,29.0,21.0,11.0
Pali,Buah-Buahan,Pepaya,Kuintal,14008.0,12431.0,28470.0
Musi_Rawas_Utara,Buah-Buahan,Pepaya,Kuintal,172.0,186.0,243.0
Palembang,Buah-Buahan,Pepaya,Kuintal,11.0,32.0,71.0
Prabumulih,Buah-Buahan,Pepaya,Kuintal,138138.0,71407.0,95522.0
Pagar_Alam,Buah-Buahan,Pepaya,Kuintal,0.0,0.0,0.0
Lubuk_Linggau,Buah-Buahan,Pepaya,Kuintal,117.0,128.0,15.0
Sumatera_Selatan,Buah-Buahan,Pepaya,Kuintal,1348942.0,1798453.0,1177909.0
Ogan_Komering_Ulu,Buah-Buahan,Nanas,Kuintal,794.0,738.0,347.0
Ogan_Komering_Ilir,Buah-Buahan,Nanas,Kuintal,126.0,76.0,7.0
Muara_Enim,Buah-Buahan,Nanas,Kuintal,2.0,5.0,11.0
Lahat,Buah-Buahan,Nanas,Kuintal,3181.0,2251.0,3335.0
Musi_Rawas,Buah-Buahan,Nanas,Kuintal,1330.0,2174.0,1603.0
Musi_Banyuasin,Buah-Buahan,Nanas,Kuintal,3084.0,2122.0,2574.0
Banyuasin,Buah-Buahan,Nanas,Kuintal,238.0,174.0,31.0
Ogan_Komering_Ulu_Selatan,Buah-Buahan,Nanas,Kuintal,0.0,0.0,0.0
Ogan_Komering_Ulu_Timur,Buah-Buahan,Nanas,Kuintal,2794.0,3289.0,6585.0
Ogan_Ilir,Buah-Buahan,Nanas,Kuintal,0.0,1.0,0.0
Empat_Lawang,Buah-Buahan,Nanas,Kuintal,109.0,193.0,160.0
Pali,Buah-Buahan,Nanas,Kuintal,14.0,8.0,30.0
Musi_Rawas_Utara,Buah-Buahan,Nanas,Kuintal,43.0,38.0,35.0
Palembang,Buah-Buahan,Nanas,Kuintal,0.0,0.0,0.0
Prabumulih,Buah-Buahan,Nanas,Kuintal,16.0,24.0,941.0
Pagar_Alam,Buah-Buahan,Nanas,Kuintal,14425.0,2300.0,1873.0
Lubuk_Linggau,Buah-Buahan,Nanas,Kuintal,12.0,16.0,896.0
Sumatera_Selatan,Buah-Buahan,Nanas,Kuintal,26168.0,13409.0,18428.0
